;Tipo_Agrupacion;ID_Agrupacion;Nombre_Agrupacion;Valor_Agrupacion;Cluster
12;Municipios;14;Acebeda (La);3.06;0
13;Municipios;29;Ajalvir;246.21;3
14;Municipios;35;Alameda del Valle;10.68;0
15;Municipios;40;Alamo (El);467.88;2
19;Municipios;88;Aldea del Fresno;65.93;0
20;Municipios;91;Algete;551.67;2
21;Municipios;105;Alpedrete;1219.57;1
22;Municipios;112;Ambite;26.72;0
23;Municipios;127;Anchuelo;63.81;0
26;Municipios;151;Arroyomolinos;1734.84;1
27;Municipios;164;Atazar (El);3.66;0
28;Municipios;170;Batres;87.98;0
29;Municipios;186;Becerril de la Sierra;211.29;3
30;Municipios;199;Belmonte de Tajo;76.46;0
31;Municipios;210;Berrueco (El);28.88;0
32;Municipios;203;Berzosa del Lozoya;14.97;0
34;Municipios;231;Boalo (El);210.04;3
35;Municipios;246;Braojos;8.5;0
36;Municipios;259;Brea de Tajo;12.27;0
37;Municipios;262;Brunete;223.37;3
38;Municipios;278;Buitrago del Lozoya;75.24;0
39;Municipios;284;Bustarviejo;48.97;0
40;Municipios;297;Cabanillas de la Sierra;67.8;0
41;Municipios;301;Cabrera (La);130.78;0
42;Municipios;318;Cadalso de los Vidrios;67.22;0
43;Municipios;323;Camarma de Esteruelas;221.02;3
44;Municipios;339;Campo Real;108.57;0
45;Municipios;344;Canencia;8.56;0
46;Municipios;357;Carabaña;47.95;0
47;Municipios;360;Casarrubuelos;767.6;2
48;Municipios;376;Cenicientos;30.58;0
49;Municipios;382;Cercedilla;213.98;3
50;Municipios;395;Cervera de Buitrago;14.2;0
51;Municipios;513;Chapinería;101.64;0
52;Municipios;528;Chinchón;48.93;0
53;Municipios;409;Ciempozuelos;519.78;2
54;Municipios;416;Cobeña;370.11;3
55;Municipios;468;Collado Mediano;336.02;3
58;Municipios;437;Colmenar de Oreja;69.21;0
59;Municipios;421;Colmenar del Arroyo;39.63;0
60;Municipios;442;Colmenarejo;306.51;3
61;Municipios;480;Corpa;30.66;0
63;Municipios;506;Cubas de la Sagra;527.67;2
64;Municipios;534;Daganzo de Arriba;244.04;3
65;Municipios;549;Escorial (El);246.7;3
66;Municipios;552;Estremera;18.3;0
67;Municipios;565;Fresnedillas de la Oliva;63.3;0
68;Municipios;571;Fresno de Torote;78.92;0
70;Municipios;590;Fuente el Saz de Jarama;218.87;3
71;Municipios;604;Fuentidueña de Tajo;37.52;0
72;Municipios;611;Galapagar;541.05;2
73;Municipios;626;Garganta de los Montes;10.38;0
74;Municipios;632;Gargantilla del Lozoya y Pinilla de Buitrago;16.03;0
75;Municipios;647;Gascones;11.32;0
77;Municipios;663;Griñón;619.82;2
78;Municipios;679;Guadalix de la Sierra;112.97;0
79;Municipios;685;Guadarrama;298.02;3
80;Municipios;698;Hiruela (La);4.31;0
81;Municipios;702;Horcajo de la Sierra-Aoslos;11.03;0
82;Municipios;719;Horcajuelo de la Sierra;4.53;0
83;Municipios;724;Hoyo de Manzanares;198.3;3
84;Municipios;730;Humanes de Madrid;1007.31;1
86;Municipios;758;Loeches;206.38;3
87;Municipios;761;Lozoya;10.73;0
88;Municipios;9015;Lozoyuela-Navas-Sieteiglesias;28.62;0
89;Municipios;783;Madarcos;8.41;0
92;Municipios;822;Manzanares el Real;73.52;0
93;Municipios;838;Meco;442.09;2
94;Municipios;843;Mejorada del Campo;1344.46;1
95;Municipios;856;Miraflores de la Sierra;123.83;0
96;Municipios;869;Molar (El);194.8;3
97;Municipios;875;Molinos (Los);252.45;3
98;Municipios;881;Montejo de la Sierra;11.77;0
99;Municipios;894;Moraleja de Enmedio;176.53;3
100;Municipios;908;Moralzarzal;323.83;3
101;Municipios;915;Morata de Tajuña;178.4;3
103;Municipios;936;Navacerrada;100.92;0
104;Municipios;941;Navalafuente;137.16;0
105;Municipios;954;Navalagamella;39.73;0
106;Municipios;967;Navalcarnero;316.73;3
107;Municipios;973;Navarredonda y San Mamés;5.37;0
108;Municipios;992;Navas del Rey;64.19;0
109;Municipios;1006;Nuevo Baztán;354.17;3
110;Municipios;1013;Olmeda de las Fuentes;24.49;0
111;Municipios;1028;Orusco de Tajuña;66.51;0
112;Municipios;1049;Paracuellos de Jarama;617.07;2
114;Municipios;1071;Patones;16.14;0
115;Municipios;1087;Pedrezuela;223.85;3
116;Municipios;1090;Pelayos de la Presa;391.28;3
117;Municipios;1104;Perales de Tajuña;64.15;0
118;Municipios;1111;Pezuela de las Torres;23.54;0
119;Municipios;1126;Pinilla del Valle;8.02;0
121;Municipios;1147;Piñuécar-Gandullas;9.75;0
123;Municipios;1163;Pozuelo del Rey;41.24;0
124;Municipios;1179;Prádena del Rincón;6.66;0
125;Municipios;1185;Puebla de la Sierra;1.8;0
126;Municipios;9020;Puentes Viejas;12.94;0
127;Municipios;1198;Quijorna;150.04;0
128;Municipios;1202;Rascafría;11.64;0
129;Municipios;1219;Redueña;23.39;0
130;Municipios;1224;Ribatejada;28.53;0
132;Municipios;1245;Robledillo de la Jara;6.37;0
133;Municipios;1258;Robledo de Chavela;50.34;0
134;Municipios;1261;Robregordo;4.3;0
136;Municipios;1283;Rozas de Puerto Real;19.53;0
137;Municipios;1296;San Agustín del Guadalix;358.19;3
139;Municipios;1317;San Lorenzo de El Escorial;328.4;3
140;Municipios;1338;San Martín de Valdeiglesias;77.01;0
141;Municipios;1322;San Martín de la Vega;192.73;3
143;Municipios;1356;Santa María de la Alameda;20.01;0
144;Municipios;1369;Santorcaz;33.46;0
145;Municipios;1375;Santos de la Humosa (Los);79.38;0
146;Municipios;1381;Serna del Monte (La);19.2;0
147;Municipios;1408;Serranillos del Valle;353.83;3
148;Municipios;1415;Sevilla la Nueva;386.54;3
149;Municipios;1436;Somosierra;4.16;0
150;Municipios;1441;Soto del Real;219.39;3
151;Municipios;1454;Talamanca de Jarama;113.55;0
152;Municipios;1467;Tielmes;102.71;0
153;Municipios;1473;Titulcia;134.71;0
155;Municipios;1505;Torrejón de Velasco;90.86;0
156;Municipios;1492;Torrejón de la Calzada;1137.12;1
157;Municipios;1512;Torrelaguna;114.74;0
158;Municipios;1527;Torrelodones;1157.43;1
159;Municipios;1533;Torremocha de Jarama;60.47;0
160;Municipios;1548;Torres de la Alameda;177.86;3
162;Municipios;1551;Valdaracete;10.07;0
163;Municipios;1564;Valdeavero;94.71;0
164;Municipios;1570;Valdelaguna;24.69;0
165;Municipios;1586;Valdemanco;60.28;0
166;Municipios;1599;Valdemaqueda;15.83;0
167;Municipios;1603;Valdemorillo;145.24;0
169;Municipios;1625;Valdeolmos-Alalpardo;175.3;3
170;Municipios;1631;Valdepiélagos;35.54;0
171;Municipios;1646;Valdetorres de Jarama;142.44;0
172;Municipios;1659;Valdilecha;75.06;0
173;Municipios;1662;Valverde de Alcalá;38.98;0
174;Municipios;1678;Velilla de San Antonio;930.46;1
175;Municipios;1684;Vellón (El);65.68;0
176;Municipios;1697;Venturada;250.73;3
177;Municipios;1718;Villa del Prado;93.82;0
178;Municipios;1701;Villaconejos;104.9;0
179;Municipios;1723;Villalbilla;483.87;2
180;Municipios;1739;Villamanrique de Tajo;27.19;0
181;Municipios;1744;Villamanta;43.98;0
182;Municipios;1757;Villamantilla;66.17;0
183;Municipios;1782;Villanueva de Perales;54.5;0
184;Municipios;1760;Villanueva de la Cañada;674.76;2
185;Municipios;1776;Villanueva del Pardillo;694.38;2
186;Municipios;1795;Villar del Olmo;81.15;0
187;Municipios;1809;Villarejo de Salvanés;64.79;0
188;Municipios;1816;Villaviciosa de Odón;420.84;2
189;Municipios;1821;Villavieja del Lozoya;13.6;0
190;Municipios;1837;Zarzalejo;89.3;0
